objectid,filename,title,format,series name,volume number,issue number,publisher,script,pencils,inks,colors,letters,editing,date,subjects
comic126,comic126.jpg,Grotesqueries,image/jpeg,Captain America,3,28,Marvel,"Jurgens, Dan","Kubert, Andy","Green, Dan","Wright, Gregory","Klein, Todd","Chase, Bobbie ; Harras, Bob",2000-04-01,Captain America ; Agent 13 ; Nick Fury ; Connie Ferrari ; Nefaria ; Clete Billups
comic127,comic127.jpg,The Savage Man,image/jpeg,Captain America,3,29,Marvel,"Jurgens, Dan","Anderson, Brent","Green, Dan","Wright, Gregory","Klein, Todd","Chase, Bobbie ; Harras, Bob",2000-05-01,Captain America ; Agent 13 ; Nefaria ; Clete Billups
comic128,comic128.jpg,Waste of Dreams,image/jpeg,Captain America,3,30,Marvel,"Jurgens, Dan","Kubert, Andy","Green, Dan","Wright, Gregory","Klein, Todd","Chase, Bobbie ; Harras, Bob",2000-06-01,Captain America ; Agent 13 ; Connie Ferrari ; Nick Fury ; Nefaria ; Dr. Mannning
comic129,comic129.jpg,Hidden Paths,image/jpeg,Captain America,3,31,Marvel,"Jurgens, Dan","Kubert, Andy","Green, Dan","Wright, Gregory","Klein, Todd","Chase, Bobbie ; Harras, Bob",2000-07-01,Captain America ; Sharon Carter ; Matthew Plunder ; Shanna the She-Devil ; Ka-Zar ; Connie Ferrari ; Nick Fury ; Protocide
comic130,comic130.jpg,Heart,image/jpeg,Captain America,3,32,Marvel,"Jurgens, Dan","Ordway, Jerry","Ordway, Jerry","Wright, Gregory","Klein, Todd","Chase, Bobbie ; Harras, Bob",2000-08-01,Captain America (Steve Rogers) ; Bucky (James Barnes) ; Nick Fury ; Gabe Jones ; Robert Ralston ; Pinky Pinkerton ; Dum-Dum Dugan ; Dino Manelli ; Izzy Cohen ; Edwin Jarvis
comic131,comic131.jpg,Impending Rage!,image/jpeg,Captain America,3,33,Marvel,"Jurgens, Dan","Jurgens, Dan","Thibert, Art","Wright, Gregory","Klein, Todd","Chase, Bobbie ; Harras, Bob",2000-09-01,Captain America (Steve Rogers) ; Falcon (Sam Wilson) ; Sharon Carter ; Dum Dum Dugan ; Nick Fury ; US Agent ; Parliamech ; Cache ; Protocide
comic132,comic132.jpg,Cache is King!,image/jpeg,Captain America,3,34,Marvel,"Jurgens, Dan","Jurgens, Dan","Thibert, Art","Wright, Gregory","Klein, Todd","Chase, Bobbie ; Harras, Bob",2000-10-01,Captain America ; Falcon ; Dum Dum Dugan ; Agent 13 ; Nick Fury ; Cache ; Protocide ; Parliamech
comic133,comic133.jpg,When Strikes Protocide!,image/jpeg,Captain America,3,35,Marvel,"Jurgens, Dan","Jurgens, Dan","Wong, Walden","Wright, Gregory","Klein, Todd","Chase, Bobbie ; Harras, Bob",2000-11-01,Captain America ; Agent 13 ; Dum Dum Dugan ; Nick Fury ; Connie Ferrari ; AIM ; Protocide ; Clete Billups
comic134,comic134.jpg,Maximum Security: Maelstrom Within,image/jpeg,Captain America,3,36,Marvel,"Jurgens, Dan","Jurgens, Dan","Thibert, Art","Wright, Gregory","Klein, Todd","Chase, Bobbie ; Quesada, Joe",2000-12-01,Captain America ; Connie Ferrari ; Nick Fury ; Mercurio (Karl Sarron) ; David Ferrari
comic135,comic135.jpg,Brothers,image/jpeg,Captain America,3,37,Marvel,"Jurgens, Dan","Jurgens, Dan","Thibert, Art","Wright, Gregory","Klein, Todd","Smith, Brian ; Chase, Bobbie ; Quesada, Joe",2001-01-01,Captain America ; Falcon ; Agent 13 ; Dum Dum Dugan ; Connie Ferrari ; Nick Fury ; Cameron Klein ; Dr. Abraham Erskine ; Protocide ; Chet Madden 
comic136,comic136.jpg,Across the Rubicon,image/jpeg,Captain America,3,38,Marvel,"Jurgens, Dan","Jurgens, Dan","Layton, Bob","Wright, Gregory","Klein, Todd","Smith, Brian ; Chase, Bobbie ; Quesada, Joe",2001-02-01,Captain America ; Agent 13 ; Dum Dum Dugan ; Cameron Klein ; Abraham Erskine ; Protocide ; Clete Billups ; Cache
comic137,comic137.jpg,A Gulf So Wide,image/jpeg,Captain America,3,39,Marvel,"Jurgens, Dan","Jurgens, Dan","Layton, Bob",Digital Chameleon,"Klein, Todd","Smith, Brian ; Chase, Bobbie ; Quesada, Joe",2001-03-01,Captain America (Steve Rogers) ; Agent 13 ; Dum Dum Dugan ; Cameron Klein ; Connie Ferrari ; Bucky ; Cache ; Chet Madden
comic138,comic138.jpg,Fighting Back,image/jpeg,Captain America,3,40,Marvel,"Jurgens, Dan","Jurgens, Dan","Layton, Bob",Digital Chameleon,"Klein, Todd","Lis, Andrew ; Chase, Bobbie ; Quesada, Joe",2001-04-01,Captain America (Steve Rogers) ; Connie Ferrari ; Agent 13 ; Dum Dum Dugan ; Cameron Klein ; Chet Madden ; Clete Billups
comic139,comic139.jpg,Duel,image/jpeg,Captain America,3,41,Marvel,"Jurgens, Dan","Jurgens, Dan","Layton, Bob",Digital Chameleon,"Klein, Todd","Lis, Andrew ; Chase, Bobbie ; Quesada, Joe",2001-05-01,Captain America (Steve Rogers) ; Connie Ferrari ; Agent 13 ; Dum Dum Dugan ; Nick Fury ; Batroc ; Red Skull ; David Ferrari
comic140,comic140.jpg,Fractured,image/jpeg,Captain America,3,42,Marvel,"Jurgens, Dan","Jurgens, Dan","Layton, Bob",Avalon's Bart,"Klein, Todd","Lis, Andrew ; Chase, Bobbie ; Quesada, Joe",2001-06-01,Captain America (Steve Rogers) ; Agent 13 ; Nick Fury ; Connie Ferrari ; Answer
comic141,comic141.jpg,Candor,image/jpeg,Captain America,3,43,Marvel,"Jurgens, Dan","Ross, David","Layton, Bob",Avalon's Bart,"Klein, Todd","Lis, Andrew ; Chase, Bobbie ; Quesada, Joe",2001-07-01,Captain America (Steve Rogers) ; Nick Fury ; Connie Ferrari ; Crimson Dynamo ; Answer (David Ferrari)
comic142,comic142.jpg,Conclusions,image/jpeg,Captain America,3,44,Marvel,"Jurgens, Dan","Jurgens, Dan","Layton, Bob",Avalon's Bart,"Klein, Todd","Lis, Andrew ; Chase, Bobbie ; Quesada, Joe",2001-08-01,Captain America (Steve Rogers) ; Connie Ferrari ; Taskmaster
comic143,comic143.jpg,"America Lost, Part 1",image/jpeg,Captain America,3,45,Marvel,"Jurgens, Dan","Jurgens, Dan","Layton, Bob",Avalon's Bart,"Klein, Todd","Lis, Andrew ; Chase, Bobbie ; Quesada, Joe",2001-09-01,"Captain America (Steve Rogers) ; Iron Man (Tony Stark) ; Agent 13 (Sharon Carter) ; Nick Fury ; Timothy ""Dum Dum"" Dugan ; Edwin Jarvis ; Red Skull (Johann Shmidt) ; Hate-Monger"
comic144,comic144.jpg,"America Lost, Part 2",image/jpeg,Captain America,3,46,Marvel,"Jurgens, Dan","Jurgens, Dan","Layton, Bob",Avalon's Bart,"Klein, Todd","Lis, Andrew ; Chase, Bobbie ; Quesada, Joe",2001-10-01,Captain America ; Agent 13 ; Dum Dum Dugan ; Nick Fury ; Quicksilver ; Scarlet Witch ; Thor ; Triathlon ; Wasp ; Vision ; Warbird ; Iron Man ; Hate-Monger ; Red Skull
comic145,comic145.jpg,"America Lost, Part 3",image/jpeg,Captain America,3,47,Marvel,"Jurgens, Dan","Jurgens, Dan","Layton, Bob",Digital Chameleon,"Klein, Todd","Lis, Andrew ; Chase, Bobbie ; Quesada, Joe",2001-11-01,Captain America ; Agent 13 ; Nick Fury ; Sub-Mariner ; Red Skull ; Hate-Monger
comic146,comic146.jpg,"America Lost, Part 4",image/jpeg,Captain America,3,48,Marvel,"Jurgens, Dan","Jurgens, Dan","Layton, Bob","Studios, Avalon","Klein, Todd","Lis, Andrew ; Chase, Bobbie ; Quesada, Joe",2001-12-01,Captain America ; Sub-Mariner ; Nick Fury ; Agent 13 (Sharon Carter) ; Rebecca Barnes Proctor ; Red Skull ; Hate-Monger
comic147,comic147.jpg,Who is... Protocide?!,image/jpeg,Captain America,N/A,2000 Annual,Marvel,"Jurgens, Dan","Scott, Greg","Green, Dan","Javins, Marie","Babcock, Jon","Chase, Bobbie ; Harras, Bob",2000-11-01,Captain America (Steve Rogers) ; Clay Quartermain ; Agent 13 (Sharon Carter) ; Dum Dum Dugan ; Protocide (Clinton McIntyre) ; Clete Billups ; Cache
comic148,comic148.jpg,Denial,image/jpeg,Captain America,N/A,2001 Annual,Marvel,"Jurgens, Dan","Moder, Lee","Wong, Walden","Sotomayor, Chris","Eliopoulos, Chris","Lis, Andrew ; Chase, Bobbie ; Quesada, Joe",2001-11-01,Captain America (Steve Rogers) ; Bucky Barnes ; Sub-Mariner (Namor) ; Human Torch (Jim Hammond) ; Toro (Thomas Raymond) ; Red Skull (Johann Shmidt) ; Warrior Woman (Julia Koenig)
comic149,comic149.jpg,Citizen Kang: An Epic Adventure / Test Flight / Birth of a Warlord,image/jpeg,Captain America Annual,1,11,Marvel,"Thomas, Roy ; Gruenwald, Mark ; Sanderson, Peter","Alexander, Larry ; Brock, James ; Yanizeski, Rich","Bolinger, Kathryn ; Barnett, Charles ; Fredericks, Fred","Scheele, Max ; Kalisz, John","Dutro, Steve ; Sharpe, Dave","Garrahy, Pat ; Macchio, Ralph ; DeFalco, Tom",1992-10-01,Captain America (Steve Rogers) ; Gilgamesh (King of Uruk c. 2700 B.C.) ; Vision
comic150,comic150.jpg,Maximum Security: Dead & In Person...,image/jpeg,Captain Marvel,4,12,Marvel,"David, Peter","Williams, Christopher (ChrisCross)","Rodriguez, Anibal","Oliff, Steve","Starkings, Richard ; Abbott, Wes","Sumerak, Marc ; Brevoort, Tom ; Quesada, Joe",2000-12-01,Captain Marvel (Genis-Vell) ; Rick Jones ; Marlo Chandler-Jones ; Al ; Lorraine ; Una-Rogg ; Zey-Rogg
comic151,comic151.jpg,Nature of the Beast!,image/jpeg,Codename: GenetiX,1,3,Marvel UK,"Marks, Graham ; Lanning, Andy","Gascoine, Phil","Eve, Michael ; Riggs, Robin","Whitaker, Steve","Prentice, Pat","Georgiou, Bambos ; Neary, Paul",1993-04-01,Ridge ; Stinger ; Base ; Shift ; Vesper ; Wolverine ; Ka-zar ; Zabu ; Prime Evil ; The Pride ; Dino Men
comic152,comic152.jpg,Nature of the Beast! (Part Four),image/jpeg,Codename: GenetiX,1,4,Marvel,"Marks, Graham ; Lanning, Andy","Gascoine, Phil","Eve, Michael","Whitaker, Steve","Prentice, Pat","Georgiou, Bambos ; Neary, Paul",1993-05-01,Ridge ; Stinger (Blodwen Reese) ; Base (Hiro Sokuto) ; Shift (Clifton Joseph) ; Vesper (Raani Jatwinder) ; Ka-zar (Kevin Plunder) ; Zabu ; Wolverine (Logan) ; Oonagh Mullarkey ; Prime Evil
comic406,comic406.jpg,Fortune's Friend,,Constantine,1,15,DC,"Fawkes, Ray",ACO,ACO,"Horie, Richard ; Horie, Tanya","Esposito, Taylor","Cunningham, Brian ; Richards, Harvey ; Conroy, Chris",2014-08-01,John Constantine ; Graceful Moon ; Tannarak ; Sargon the Sorceress
comic153,comic153.jpg,Ghosts of the Future: Different Madness!,image/jpeg,Cutting Edge: The Hulk,1,1,Marvel,"Messner-Loebs, Bill","Medina, Angel ; Pelletier, Paul","Moncuse, Steve","Andreani, Joe","Morelli, Jack","Cooper, Chris ; Chase, Bobbie",1995-12-01,Hulk ; General Matt Talbot ; Ringmaster ; Omnibus
comic154,comic154.jpg,"Tarzan in: Tales of Pellucidar, Ch. 1-3",image/jpeg,Dark Horse Presents,1,143,Dark Horse,"Yeates, Thomas ; Bissette, Steve","Yeates, Thomas","Yeates, Thomas","Yeates, Thomas","Dutro, Steve","Waldron, Terry ; Stradley, Randy",1999-05-01,Tarzan
comic407,comic407.jpg,Chapter One,,Ender's Game: Battle School,1,1,Marvel,"Yost, Christopher","Ferry, Pasqual","Ferry, Pasqual","D'Armata, Frank","Petit, Cory","White, Jordan D. ; Lowe, Nick ; Paniccia, Mark ; Quesada, Joe",2008-12-01,"Andrew ""Ender"" Wiggin ; Hyrum Graff ; Valentine Wiggin ; Stilson ; Peter Wiggin"
comic408,comic408.jpg,Chapter Two,,Ender's Game: Battle School,1,2,Marvel,"Yost, Christopher","Ferry, Pasqual","Ferry, Pasqual","D'Armata, Frank","Petit, Cory","White, Jordan D. ; Lowe, Nick ; Paniccia, Mark ; Quesada, Joe",2009-01-01,"Andrew ""Ender"" Wiggin ; Alai ; Hyrum Graff ; Kuso ; Dink Meeker ; Shen ; Bernard"
comic409,comic409.jpg,Ooohhh.... Siena!,,Excalibur,1,72,Marvel,"Ashford, Richard","Lashley, Ken","Elliot, Randy ; Smith, Cam",Garrahy ; Matthys,"Brosseau, Pat","Gaffney, Suzanne ; Harras, Bob ; DeFalco, Tom",1993-12-01,Shadowcat (Kitty Pryde) ; Nightcrawler (Kurt Wagner) ; Phoenix (Rachel Summers) ; Dr. Moira MacTaggert ; Lockheed ; Rory Campbell ; Jean Grey ; Siena Blaze ; Gamesmaster ; Mister Sinister ; Colossus ; Kevin MacTaggert (Proteus)
comic410,comic410.jpg,Memories Are Made of This,,Excalibur,1,73,Marvel,"Ashford, Richard","Shoemaker, Terry","Elliot, Randy",Garrahy ; Matthys,"Brosseau, Pat","Gaffney, Suzanne ; Harras, Bob ; DeFalco, Tom",1994-01-01,Shadowcat (Kitty Pryde) ; Nightcrawler (Kurt Wagner) ; Phoenix (Rachel Summers) ; Dr. Moira MacTaggert ; Captain Britain ; Dr. Rory Campbell ; Jean Grey ; Askani ; Cable ; Cyclops ; Siena Blaze ; Ahab ; Stryfe ; Proteus 
comic411,comic411.jpg,Twisted Logic,,Excalibur,1,79,Marvel,"Lobdell, Scott ; Cooper, Chris","Lashley, Ken","Candelario, Harry ; Elliot, Randy","Matthys, Chris","Sharpe, Dave","Gaffney, Suzanne ; Harras, Bob ; DeFalco, Tom",1994-07-01,Shadowcat (Kitty Pryde) ; Meggan ; Britanic ; Dr. Moira MacTaggert ; Douglock ; Zero ; Valerie Cooper ; Forge ; Professor X (Charles Xavier) ; Courtney ; Davey ; Stephen Lang ; Cameron Hodge
comic412,comic412.jpg,"Beginnings, Middles & Endings",,Excalibur,1,81,Marvel,"Lobdell, Scott ; Cooper, Chris","Klebs, Jr. ; Abrams, Paul","Champagne, Keith","Matthys, Chris","Sharpe, Dave","Gaffney, Suzanne ; Harras, Bob ; DeFalco, Tom",1994-09-01,Shadowcat (Kitty Pryde) ; Britanic (Brian Braddock) ; Meggan ; Dr. Moira MacTaggert ; Douglock ; Professor X (Charles Xavier)
comic413,comic413.jpg,Counterfire,,Excalibur,1,97,Marvel,"Ellis, Warren","Jones, Casey","Simmons, Tom","Lenshoek, Ariane","Starkings, Richard","Gaffney, Suzanne ; Harras, Bob",1996-05-01,Meggan ; Nightcrawler (Kurt Wagner) ; Shadowcat (Kitty Pryde) ; Wolfsbane (Rahne Sinclair) ; Douglock ; Pete Wisdom ; Dr. Moira MacTaggert ; Lockheed ; Colossus (Peter Rasputin) ; Alistaire Stuart ; Black Bishop (Brian Braddock) ; Black King (Quentin Templeton) ; Black Queen (Emma Steed) ; Red Bishop (Conrad Strathdee) ; Red King (Alan Wilson) ; Red Queen (Margali Szardos) ; Nicholas Rutledge ; Scratch (Lee Franks)
comic414,comic414.jpg,Fire With Fire,,Excalibur,1,99,Marvel,"Ellis, Warren","Jones, Casey","Simmons, Tom","Lenshoek, Ariane","Starkings, Richard","Gaffney, Suzanne ; Harras, Bob",1996-07-01,Shadowcat (Kitty Pryde) ; Nightcrawler (Kurt Wagner) ; Pete Wisdom ; Meggan ; Colossus (Peter Rasputin) ; Wolfsbane (Rahne Sinclair) ; Douglock ; Red King (Alan Wilson) ; Black King (Quentin Templeton) ; Red Queen (Margali Szardos) ; Black Queen (Emma Steed) ; Black Bishop (Brian Braddock) ; Red Rook (Scribe) ; Threadgold ; Michele Scicluna ; Scratch
comic155,comic155.jpg,London's Burning,image/jpeg,Excalibur,1,100,Marvel,"Ellis, Warren ; Jones, Casey ; Green, Randy ; Haynes, Rob","Jones, Casey ; Green, Randy ; Haynes, Rob","Simmons, Tom ; Martin, Jason ; Ketcham, Rick ; Haynes, Rob","Lenshoek, Ariane ; Hoston, Jim","Starkings, Richard","Gaffney, Susan ; Harras, Bob",1996-08-01,Captain Britain (Brian Braddock) ; Shadowcat (Kitty Pryde) ; Nightcrawler (Kurt Wagner) ; Pete Wisdom ; Wolfsbane (Rahne Sinclair) ; Colossus (Peter Rasputin) ; Meggan ; Daytripper (Amanda Sefton) ; Dr. Moira MacTaggert ; Douglock ; Lockheed ; Cyclops (Scott Summers) ; Phoenix (Jean Grey) ; Archangel (Warren Worthington III) ; Psylocke (Betsy Braddock) ; Cannonball (Sam Guthrie) ; Black King (Quentin Templeton) ; Black Bishop (Brian Braddock) ; Black Queen (Emma Steed) ; Red King (Alan Wilson) ; Red Queen (Margali Szardos) ; Red Rook (Scribe) ; Scratch (Lee Franks) ; Warliquids
comic156,comic156.jpg,Cruel and Inhuman Punishment!,image/jpeg,Fantastic Force,1,8,Marvel,"Brevoort, Tom ; Kanterovich, Mike","Bastianoni, Dante","Cabrera, Ralph","Kalisz, John","Workman, John","Yomtov, Nel ; Gruenwald, Mark",1995-06-01,Psi-Lord ; Huntara ; Vibraxas ; Devlor ; Lyja ; Paul Alvarez ; Nathaniel Richards ; Lord Arcadius ; Targon ; Sapphiras ; Cynas ; Furgar ; Porcal ; General Ator ; Pulssus ; Margoyle ; Rootar ; Eelak ; Glaboo
comic157,comic157.jpg,The Torch is Passed!,image/jpeg,Fantastic Force,1,9,Marvel,"Brevoort, Tom ; Kanterovich, Mike","Isherwood, Geof","Cabrera, Ralph ; DeLaRosa, Sam","Kalisz, John","Workman, John","Yomtov, Nel ; Gruenwald, Mark",1995-07-01,Psi-Lord ; Tattletale ; Huntara ; Vibraxas ; Devlor ; Paul Alvarez ; Lyja ; Thor ; Triton ; Human Torch ; Nathaniel Richards ; Morgan Le Fay ; Lord Arcadius ; Targon ; Sapphiras ; Cynas ; Furgar ; Porcal
comic158,comic158.jpg,At the Mercy of Maximus!,image/jpeg,Fantastic Four,1,401,Marvel,"Defalco, Tom ; Ryan, Paul","Defalco, Tom ; Ryan, Paul","Bulanadi, Dan","Kalisz, John","Novak, Jim","Yomtov, Nel ; Gruenwald, Mark",1995-06-01,Invisible Woman ; Thing ; Human Torch ; Ant Man ; Kristoff Vernard ; Boris ; Sub-Mariner ; Nathaniel Richards ; Black Bolt ; Medusa ; Gorgon ; Karnak ; Maximus ; Nebulo ; Leonis ; Stallior ; Timberius ; Morgan Le Fay ; Thor ; Lord Arcadius ; Cynas ; Porcal ; Furgar ; Sapphiras ; Targon
comic159,comic159.jpg,"By Our Friends, Besieged..!",image/jpeg,Fantastic Four,1,402,Marvel,"Defalco, Tom","Ryan, Paul","Bulanadi, Dan","Kalisz, John","Novak, Jim","Yomtov, Nel ; Gruenwald, Mark",1995-07-01,Invisible Woman ; Thing ; Ant Man ; Kristoff Vernard ; Boris ; Nathaniel Richards ; Black Bolt ; Medusa ; Triton ; Gorgon ; Karnak ; Ahura ; Lockjaw ; Sub-Mariner ; Vashti ; Thor ; Morgan Le Fay ; Lord Arcadius ; Cynas ; Porcal ; Furgar ; Sapphiras ; Targon ; Llyron
comic160,comic160.jpg,Family Business!,image/jpeg,Fantastic Four,1,414,Marvel,"DeFalco, Tom","Ryan, Paul","Lowe, John","Kalisz, John","Novak, Jim","Gaffney, Susan ; Harras, Bob",1996-07-01,Mr. Fantastic ; Invisible Woman ; Thing ; Human Torch ; Franklin Richards ; Nathaniel Richards ; Lyja ; Ant-Man ; Kristoff Vernard ; Hyperstorm ; Galactus ; Onslaught
comic161,comic161.jpg,An Enemy Among Us!,image/jpeg,Fantastic Four,1,415,Marvel,"DeFalco, Tom","Pacheco, Carlos","Wiacek, Bob","Lenshoek, Ariane","Starkings, Richard","Gaffney, Susan ; Harras, Bob",1996-08-01,Mister Fantastic ; Invisible Woman ; Human Torch ; Thing ; Franklin Richards ; Lyja ; Nathaniel Richards ; Ant-Man ; Black Widow ; Hawkeye ; Crystal ; Giant-Man ; Wasp ; Bishop ; Iceman ; Lockjaw ; Watcher ; Onslaught ; Apocalypse
comic162,comic162.jpg,Unfinished Business,image/jpeg,Fantastic Four,1,416,Marvel,"DeFalco, Tom","Pacheco, Carlos","Wiacek, Bob ; Candelario ; Russell ; Milgrom",Lenshoek ; Huston ; Lazzelari,"Starkings, Richard","Gaffney, Susan ; Harras, Bob",1996-09-01,Mister Fantastic ; Invisible Woman ; Human Torch ; Thing ; Franklin Richards ; Ant-Man ; Nathaniel Richards ; Lyja ; Alicia Masters ; Puppet Master ; Cassie Lang ; Kristoff Vernard ; Black Bolt ; Medusa ; Gorgon ; Karnak ; Sub-Mariner ; Black Panther ; Huntara ; Devlor ; Vibraxas ; She-Hulk ; Agatha Harkness ; Onslaught ; Doctor Doom ; Kang the Conqueror ; Psycho-Man ; Super-Skrull ; Paibok ; Blastaar ; The Wizard ; Mad Thinker ; Monster Android ; Devos ; Red Ghost ; Igor ; Miklho ; Peotor ; Tyros ; Dragon Man ; Annihilus ; Malice ; Miracle Man ; Invincible Man ; Mole Man ; Diablo ; Molecule Man ; Hate-Monger ; Impossible Man
comic163,comic163.jpg,Citizen Kang: Twice Upon a Time / This Monster! / Duel of Pride! / A Hall of Mirrors,image/jpeg,Fantastic Four Annual,1,25,Marvel,"Gruenwald, Mark ; DeFalco, Tom ; Ratcliffe, Sonja ; Sanderson, Peter","Trimpe, Herb ; Jarvinen, Kirk ; Yanizeski, Rich","Vancata, Brad ; Jarvinen, Kirk ; Barnett, Charles ; Kryssing, Ray","Going, Gina ; Vancata, Brad ; Marshall, Scott","Chiang, Janice ; Babcock, Jon ; Sharpe, Dave","Garrahy, Pat ; Macchio, Ralph ; DeFalco, Tom",1992-10-01,Human Torch ; Mister Fantastic ; Invisible Woman ; The Thing ; Dr. Anthony Druid ; Nebula / Temptress / Terminatrix ; Captain America ; She-Hulk ; Thor Odinson ; Photon ; Iron Man ; Black Widow ; Black Knight ; Crystal ; Hercules ; Sersi ; Vision ; Thor (Eric Masterson) ; Deathunt 9000 ; Raa ; Ssith ; Black Knight (Raston) ; Apocryphus ; Wildrun ; Tyndar ; Kang the Conqueror (Nathaniel Richards)
comic164,comic164.jpg,Atlantis is Rising!,image/jpeg,Fantastic Four: Atlantis Rising,1,1,Marvel,"DeFalco, Tom ; Herdling, Glen","Wyman, M. C.","Garcia, Rey ; Hudson, Don ; Isherwood, Geof ; Yates, Kevin","Rockwitz, Mike","Eliopoulos, Chris","Marts, Michael ; Yomtov, Nel ; Gruenwald, Mark",1995-06-01,Nathaniel Richards ; Sub-Mariner ; Fantastic Four ; Invisible Woman ; Human Torch ; Thing ; Ant-Man ; Kristoff Vernard ; Triton ; Laura Green ; Morgan Le Fay ; Thor ; Sapphiras ; Furgar ; Targon ; Cynas ; Lord Arcadius ; General Ator ; Leonus ; Timberius ; Nebulo ; Maximus ; Stallior
comic165,comic165.jpg,Assault on Atlantis,image/jpeg,Fantastic Four: Atlantis Rising,1,2,Marvel,"DeFalco, Tom ; Herdling, Glen","Wyman, M. C. ; Isherwood, Geof","Garcia, Rey","Rockwitz, Mike","Eliopoulos, Chris","Yomtov, Nel ; Gruenwald, Mark",1995-07-01,Sub-Mariner ; Kristoff Vernard ; Thor ; Invisible Woman ; Thing ; Ant-Man ; Nathaniel Richards ; Human Torch ; Franklin Richards ; Tattletale ; Ego-Spawn ; Huntara ; Vibraxas ; Devlor ; Lord Vashti ; Morgan Le Fay ; Lord Arcadius ; Cynas ; Porcal ; Furgar ; Sapphiras ; Targon ; General Ator ; Pulssus ; Margoyle ; Rootar ; Eelak ; Glaboo ; Black Bolt ; Medusa ; Gorgon ; Karnak ; Triton ; Ahura ; Lockjaw ; Llyron
comic415,comic415.jpg,Daybreak,,Force Works,1,1,Marvel,"Abnett, Dan ; Lanning, Andy","Tenney, Tom","Garcia, Rey","Rosas, Joe","Morelli, Jack","Yomtov, Nel ; DeFalco, Tom",1994-07-01,Iron Man (Tony Stark) ; Scarlet Witch (Wanda Maximoff) ; U.S. Agent (John Walker) ; Spider-Woman (Julia Carpenter) ; Wonder Man (Simon Williams) ; Vision (Victor Shade) ; Black Widow (Natasha Romanoff) ; P.L.A.T.O. ; Recorder RE-404 ; Century ; Bo'Sun Stug-Bar ; Major Kalum Lo ; Scatter
comic416,comic416.jpg,Aftermath,,Force Works,1,2,Marvel,"Abnett, Dan ; Lanning, Andy","Tenney, Tom","Garcia, Rey","Rosas, Joe","Morelli, Jack","Yomtov, Nel ; DeFalco, Tom",1994-08-01,Iron Man (Tony Stark) ; Scarlet Witch (Wanda Maximoff) ; U.S. Agent (John Walker) ; Spider-Woman (Julia Carpenter) ; Wonder Man (Simon Williams) ; Century ; P.L.A.T.O. ; Recorder RE-404 ; Scatter
comic166,comic166.jpg,Traitor's Gate,image/jpeg,Force Works,1,16,Marvel,Abnett ; Lanning,"Cheung, Jim","Garcia, Rey","Morelli, Jack","Rosas, Joe","Yomtov, Nel ; Gruenwald, Mark",1995-10-01,Moonraker ; Spider-Woman ; Scarlet Witch ; U.S. Agent ; Iron Man ; Fisher Todd ; Amanda Chaney ; Rachel Carpenter
comic167,comic167.jpg,Cybermancy!,image/jpeg,Force Works,1,17,Marvel,"Abnett, Dan ; Lanning, Andy","Cheung, Jim","Garcia, Rey","Rosas, Joe","Morelli, Jack","Yomtov, Nel ; Gruenwald, Mark",1995-11-01,Iron Man (Tony Stark) ; Cybermancer (Suzi Endo) ; U.S. Agent (Jack Daniels) ; Scarlet Witch (Wanda Maximoff) ; Moonraker (Slade Truman) ; Spider-Woman (Julia Carpenter) ; P.L.A.T.O. ; Fisher Todd ; Amanda Chaney ; Hawkeye (Clint Barton) ; Rachel Carpenter ; Apocryphus
comic168,comic168.jpg,Welcome to Nowhere,image/jpeg,Force Works,1,18,Marvel,"Abnett, Dan ; Lanning, Andy","Labat, Yancy","Garcia, Rey","Laughlin, Ian","Morelli, Jack","Yomtov, Nel ; Gruenwald, Mark",1995-12-01,"Moonraker (Gustav Brandt / ""Slade Truman"") ; Scarlet Witch (Wanda Maximoff) ; Spider-Woman (Julia Carpenter) ; Cybermancer (Suzi Endo) ; Fisher Todd ; Rachel Carpenter ; Amanda Chaney ; P.L.A.T.O. ; Apocryphus ; Iron Man (Tony Stark)"
